iter	Passed	Remaining
946	3926	219
947	3930	215
948	3932	211
949	3935	207
950	3937	202
951	3939	198
952	3941	194
953	3943	190
954	3945	185
955	3948	181
956	3950	177
957	3952	173
958	3955	169
959	3959	164
960	3960	160
961	3963	156
962	3967	152
963	3974	148
964	3977	144
965	3980	140
966	3983	135
967	3985	131
968	3989	127
969	3995	123
970	3997	119
971	3999	115
972	4003	111
973	4005	106
974	4008	102
975	4011	98
976	4018	94
977	4020	90
978	4023	86
979	4025	82
980	4027	77
981	4029	73
982	4030	69
983	4039	65
984	4042	61
985	4046	57
986	4048	53
987	4054	49
988	4055	45
989	4057	40
990	4064	36
991	4066	32
992	4068	28
993	4070	24
994	4073	20
995	4075	16
996	4077	12
997	4079	8
998	4084	4
999	4086	0
